timestamp,load
613,34.39752372046706
614,32.027782081388494
615,31.419382715517216
616,35.95513219727602
617,35.741125811821725
618,34.93301407975621
619,40.12172250297764
620,37.531705167706896
621,39.78394751709391
622,41.65341590783777
623,41.335947214789606
624,45.01484928934515
625,44.51387782644479
626,46.249905286996785
627,51.24878878884185
628,47.825197517525616
629,46.37217084793845
630,55.59715536426237
631,58.51749035040157
632,53.50013593706514
633,51.16218062974913
634,54.961495353275915
635,55.36936065093807
636,55.7287290205009
637,53.8541556423295
638,57.01964975413267
639,56.50150249824068
640,51.876503616621
641,55.509135499924746
642,57.30890039491103
643,52.50513466494189
644,50.32914644558758
645,49.469401165739825
646,49.66443188063943
647,43.609188857492796
648,46.01812954621045
649,43.535984009270166
650,46.67540651004337
651,41.355599094516705
652,43.85039332007172
653,37.228082166106375
654,39.66331854449711
655,38.33299895949965
656,35.33104019434827
657,36.982981227015735
658,38.807927758194396
659,35.693929228756566
660,33.12500478871997
661,36.851399816001454
662,35.66731570001497
663,37.57553123689538
664,39.078478219929295
665,36.992903123653946
666,38.50123447546953
667,44.17270366564296
668,43.766224478251324
669,41.3895943191513
670,49.876018783294484
671,50.69229564969713
672,50.58825035192698
673,51.250783438734736
674,57.3972850825502
675,58.21161824232851
676,63.98554269477754
677,61.66380720285772
678,63.07485512841304
679,63.29393658409785
680,66.4238979751021
681,67.02195728827303
682,69.06328812753029
683,66.10282869376908
684,66.65225496705253
685,66.73228102084624
686,69.23071335782682
687,70.40055988285155
688,66.04518432362366
689,65.48825411249676
690,66.17135423684803
691,64.10491343830388
692,65.42148920844714
693,57.82450085663549
694,59.398833422035004
695,58.1502554238814
696,53.701939834972116
697,55.03419104275508
698,53.76776942160592
699,53.876383096407544
700,55.25413501359615
701,51.38066469755076
702,48.7668421284385
703,49.80734888103802
704,51.265032386623105
705,46.62759462010171
706,46.35032276297741
707,49.06816619237527
708,47.480351065993
709,49.38516283079953
710,48.42224311074158
711,50.399470585189604
712,47.65116930395489
713,50.58899625323585
714,51.23533859703505
715,50.402486641994386
716,50.99867448171207
717,56.879994561314085
718,56.25691330413476
719,56.40665691593101
720,59.76706542360796
721,63.712758631651695
722,58.35493529677534
723,61.31899045104137
724,63.773217105363024
725,69.7349929285051
726,68.43620628329653
727,70.30879771245418
728,67.22418623743627
729,67.8082762334206
730,71.28664754344221
731,70.64366923648996
732,71.54812949747249
733,69.78477013979249
734,70.21381234301666
735,69.26464680943806
736,69.59722152575057
737,68.56355593760868
738,62.44745580032494
739,59.77816152201097
740,64.73005125981211
741,63.44690798702755
742,57.2905825022036
743,53.813792519734
744,55.90113955495499
745,55.72949834061839
746,55.65008869856953
747,51.32362645146327
748,47.85860800211574
749,45.226153969545784
750,45.56778868075336
751,43.62152336603805
752,41.02589747253851
753,46.16567272041759
754,44.83906763736687
755,42.9388885848358
756,38.42629920438175
757,41.78457075789822
758,41.36430215483559
759,41.1798210494462
760,43.19468755926491
761,42.5462093449244
762,43.50057962671948
763,44.18712305781963
764,44.61554142071691
765,41.49334405654922
766,46.43668541865959
767,46.42316558110328
768,46.27324817177946
769,53.49879851905762
770,54.873819223001696
771,55.36738577684954
772,54.31986636920278
773,57.57482590542186
774,55.84346932057242
775,57.0325353470654
776,55.09198020232189
777,58.55468274964073
778,58.181466797679036
779,55.56526031765318
780,57.98295391662258
781,57.64409697063874
782,60.92232205423016
783,58.45018745333605
784,55.83899249332073
785,55.29989155506012
786,53.72395518722759
787,51.927811131553824
788,48.75215561606998
789,49.10603079070027
790,46.3390495816362
791,43.71127661848185
792,45.59902033164048
793,43.7346832273595
794,37.79210982623263
795,39.597731857482906
796,40.40177239435038
797,39.20990469138088
798,37.960392311531926
799,34.960180692000996
800,32.33997412119896
801,31.199350276002516
802,33.59345328423091
803,33.40968994637829
804,35.187238925755544
805,34.99021435388589
806,32.91785032517967
807,31.294967209675914
808,33.946491971411284
809,36.008724259166314
810,36.33280119176319
811,36.89915148770312
812,40.01356639966429
813,40.06508973497131
814,41.47012909679113
815,45.06480912383289
816,45.389362979997216
817,48.441749299433596
818,50.241821612295865
819,49.11348893670556
820,52.05613585010172
821,57.42539173771242
822,53.639203933900134
823,53.00536970096568
824,54.63405407441921
825,59.36351767116608
826,60.13094447153423
827,60.40496759945097
828,63.4413097449165
829,55.839533275721934
830,61.950249469399324
831,64.06019829810126
832,58.27470192034261
833,59.189074699094846
834,57.70133006813084
835,56.534152198646396
836,56.663137860544495
837,59.06245594692369
838,58.69676114351392
839,53.112306302349836
840,56.33012042812886
841,51.326968201539266
842,53.52539426086345
843,48.645917321138356
844,47.986453781501744
845,47.44810465448432
846,52.19059345614708
847,46.79388342701486
848,43.09520748997105
849,46.04067384605766
850,43.157953205293644
851,42.87529749226979
852,45.844272632724675
853,44.46198186524105
854,45.52804191355483
855,45.762672665717844
856,47.35542187230653
857,48.651253195965424
858,45.20270317522045
859,51.82330747933939
860,50.057343062506675
861,50.76305478999226
862,55.22776394569101
863,57.25442148515179
864,57.45963953059962
865,62.26016026010992
866,59.629388403016435
867,63.15310728466218
868,64.36245496040934
869,66.89188575546288
870,68.86076088675233
871,67.44995223120752
872,71.90386018947927
873,71.38262576927181
874,68.07379985513411
875,68.33256206600419
876,72.40278471159597
877,71.94693548677934
878,71.92891629812058
879,71.617287156221
880,71.46105490188303
881,72.05294494149862
882,66.90907157240356
883,65.60459960061033
884,64.44298266167472
885,65.77473220186442
886,66.16436990832428
887,61.22516721602779
888,55.46002360913529
889,55.420106578451325
890,55.542680459466936
891,54.51640767909546
892,53.30621273464417
893,52.783523144817075
894,50.780976907336054
895,52.336362285628866
896,47.87186377349958
897,46.65360328473977
898,48.670551356100056
899,44.16515976179539
900,47.73403527038427
901,47.07454181613042
902,46.68442007933346
903,50.45585207365544
904,46.516662166164636
905,52.533655547778224
906,48.769774142175145
907,47.61239144654289
908,51.370399626498475
909,50.238565023104094
910,52.12065976314268
911,55.698901319574865
912,57.31823409024058
913,56.26011510069009
914,60.745367026254186
915,62.29444920006458
916,63.97864490841374
917,63.18551632317621
918,65.7463062700605
919,60.00293608484995
920,63.70882987756575
921,63.01125968631505
922,65.19340238641499
923,63.82256945230286
924,64.43968431610051
925,68.13755854268322
926,63.43182957393674
927,63.79942321568951
928,61.51942805615539
929,60.97137380210527
930,59.50714726346025
931,58.92423291923079
932,58.76857367580709
933,58.04375668794651
934,53.60434051011762
935,52.35127188415386
936,47.03520106868851
937,47.33078318234373
938,47.5887503885371
939,45.70047947633048
940,42.7366590010812
941,42.54008928644343
942,40.33433362887914
943,40.4910731427989
944,37.577031566333645
945,35.38019472923016
946,36.054157623758584
947,29.018699126645114
948,35.355119613025884
949,27.216053774951355
950,31.20205307519236
951,35.89618921792026
952,36.49055059884478
953,33.94097920818848
954,35.74476359878418
955,40.9684467821637
956,38.452949747700934
957,45.21357279395791
958,42.11974930612794
959,44.39935143680927
960,48.314325499542406
961,46.85083675316114
962,46.076493970047494
963,49.31204860584649
964,50.843148150170364
965,49.47624820539435
966,52.87161723155686
967,52.94245025719263
968,57.16738998233869
969,56.11308045935996
970,56.02487180737263
971,56.73744268937426
972,57.56282073935774
973,58.32256012555274
974,54.86910301184096
975,54.377312482425936
976,58.082673287064736
977,54.294068292125566
978,51.37784624582555
979,54.05683941883407
980,52.93853638178991
981,47.69997708004137
982,49.90088177762945
983,49.54969825336393
984,47.44612104366847
985,46.58887487571866
986,41.17921828794971
987,43.374024872118966
988,40.91737857889172
989,39.47798324422127
990,41.23791142973091
991,41.66074745326573
992,41.66587479927852
993,40.2658047407537
994,37.17142172127083
995,38.054952963382455
996,39.050575830627984
997,38.136881367555276
998,38.74169026542308
999,40.91571937797553
1000,40.13108846724757
1001,39.95363368293767
1002,41.91160502243925
1003,45.484390750059305
1004,45.82564845299065
1005,48.20750295652904
1006,50.65448919448265
1007,50.405873213353495
1008,54.53649632725963
1009,55.650129067768106
1010,54.26404311609846
1011,61.405526579579835
1012,59.22684864189545
1013,58.521239319037555
1014,61.21736142671645
1015,62.59370212295837
1016,65.90269287801557
1017,66.23208587468423
1018,66.89417417511874
1019,69.39287846200858
1020,69.21082063532589
1021,69.33058310395877
1022,69.47676683012624
1023,69.64408033826255
1024,63.75495862636746
1025,66.61692506355396
1026,62.19077966012955
1027,65.67655629192521
1028,64.51611595771865
1029,65.42711998745304
1030,64.43551230131098
1031,61.12863818830915
1032,58.34992970495054
1033,58.93979015658424
1034,55.55024637864907
1035,55.283807102558455
1036,56.00847586419724
1037,51.76324330795326
1038,53.44782684746587
1039,52.284060700849636
1040,48.26510150947873
1041,51.5353005087663
1042,50.576605221563284
1043,49.16292004857216
1044,47.406776381399276
1045,47.37978141222942
1046,48.38221154052614
1047,51.0893322155944
1048,48.8180751972334
1049,52.49619005205216
1050,50.181207568004496
1051,53.43413132132472
1052,55.35292588659737
1053,61.40675678088266
1054,55.21218675753005
1055,62.40324661220568
1056,61.26710812542925
1057,63.287064752984904
1058,64.16110681429566
1059,66.20972146723841
1060,66.31961978042958
1061,70.72873555797939
1062,67.9660900290083
1063,72.04663237589027
1064,69.22377383526266
1065,70.9348442911591
1066,69.25509500541635
1067,72.44516801531411
1068,74.34890377359733
1069,71.01339976200768
1070,70.27175349269956
1071,67.72717471349205
1072,68.59110144047605
1073,64.77195085427678
1074,64.86944381567078
1075,65.7342707249109
1076,66.37258685999197
1077,67.69787952296298
1078,59.16665837108858
1079,61.4120636461161
1080,57.198574873743794
1081,54.573326594424515
1082,53.92808855715316
1083,51.422864274620366
1084,49.83083284651183
1085,47.20374888706227
1086,43.75666677781431
1087,42.140802368764334
1088,45.37052305055854
1089,42.522761238519564
1090,41.08455303391033
1091,41.69180247117122
1092,42.86586450583125
1093,41.44325999535648
1094,39.780939462557896
1095,43.75531571233591
1096,44.86172803114065
1097,43.27258036984748
1098,44.97587817679901
1099,46.40523048470273
1100,47.20215723752178
1101,47.2967646702029
1102,48.47413735798811
1103,49.58287064549457
1104,47.64625473796531
1105,52.54461159417523
1106,49.712200598977105
1107,52.067745666008264
1108,57.42456967110726
1109,57.56201598890484
1110,59.80215953874051
1111,57.09159202589519
1112,55.98242526069235
1113,58.287825746502364
1114,59.27275753531135
1115,59.33654198400214
1116,61.36070909776919
1117,58.08901524834552
1118,59.03926866454673
1119,55.69250649743999
1120,57.72473617122541
1121,55.81653403582918
1122,53.143903754450115
1123,52.8699803767953
1124,51.55665851781605
1125,49.87582428724003
1126,52.381928579476536
1127,47.02301569171232
1128,45.09678448219102
1129,39.76525199227268
1130,40.58511014500994
1131,40.3249542835604
1132,38.04666427019733
1133,40.862872400343775
1134,36.586843074968975
1135,38.46724277683465
1136,35.16147404523797
1137,34.449203603561834
1138,33.734650579305175
1139,33.666722380890896
1140,37.05816670864514
1141,29.159033599699292
1142,30.187216149364616
1143,33.705037305285444
1144,35.621760929308174
1145,37.96247071907333
1146,38.691142078596975
1147,38.294447878097365
1148,42.55388415620807
1149,44.14139602409789
1150,44.10237692678476
1151,47.37521860019961
1152,47.746638667119946
1153,47.83857446791118
1154,52.099047244591674
1155,52.621573184046134
1156,54.02929779134143
1157,58.50374500225867
1158,52.06961870228848
1159,55.41131025858763
1160,56.99160352815552
1161,59.58677648287502
1162,60.5678935759368
1163,58.633538014755096
1164,60.05061402243784
1165,60.47151878488065
1166,67.08122990468945
1167,65.54880578998836
1168,60.71476461475681
1169,60.22952114206096
1170,57.91670590821158
1171,55.51458346435086
1172,58.08990149777355
1173,55.2197814130666
1174,55.860286729214785
1175,51.59177305434327
1176,52.00405108337932
1177,52.56106943817581
1178,51.75843140302909
1179,50.6754585379294
1180,46.09136016109529
1181,49.434527169469746
1182,45.24046270420838
1183,47.36502810654001
1184,45.49645919663767
1185,42.357903107350026
1186,44.257222870299934
1187,45.593525342199726
1188,46.261000673889676
1189,45.12583489480989
1190,49.04244786573321
1191,48.757723763960314
1192,47.176947386296185
1193,50.30956502536706
1194,53.95222401100742
1195,55.41913134368643
1196,50.57338214052219
1197,52.80258683879684
1198,59.32242400687597
1199,55.97789737684771
1200,57.209569593160886
1201,60.63370828337557
1202,64.16219215470748
1203,64.770201368985
1204,65.23907598946421
1205,66.64463537269243
1206,67.88635818863249
1207,68.71471887313676
1208,76.02656058911889
1209,72.85964317497354
1210,74.63921047056739
1211,72.27959001056041
1212,73.06350994308248
1213,71.96976215961132
1214,67.84033985543144
1215,69.92523351558573
1216,68.39669786290202
1217,66.66607816589888
1218,67.74856342564243
1219,71.60645414517512
1220,67.54875804204072
1221,68.7860263921693
1222,65.50444030483325
1223,64.66096374393742
1224,59.66962930684556
1225,60.88399421205733
1226,59.674182373207586
1227,55.48657086961843
1228,56.25007073038589
1229,54.84673641600499
1230,51.31336432672073
1231,49.000146200000124
1232,47.86364172106574
1233,49.55925028753376
1234,49.37482001663786
1235,46.65939224073178
1236,48.01582254239642
1237,49.018509520954865
1238,49.22368648850036
1239,51.391060099601916
1240,51.32303872115018
1241,47.418476341216916
1242,53.595809459707425
1243,50.112471327371836
1244,54.32830608941774
1245,53.53502867584376
1246,53.807872701855814
1247,52.29744099999409
1248,56.87194089250753
1249,55.39368403058746
1250,61.71315520784684
1251,64.02101899830082
1252,60.52021941669384
1253,63.73863099396336
1254,62.576665801873204
1255,63.51556348052442
1256,66.90163238255334
1257,65.67619367527504
1258,69.44224674802226
1259,65.0090029332905
1260,67.77867266494897
1261,65.5760356081907
1262,66.37082518626593
1263,63.08552326664917
1264,62.89284904090075
1265,61.596949467593696
1266,58.83099967289648
1267,60.35974785644825
1268,58.74645661586941
1269,56.94407808255109
1270,57.067031654134524
1271,55.07886771455537
1272,49.59504070736131
1273,49.26064130404327
1274,45.46897008025361
1275,45.02325283172523
1276,42.121940637253466
1277,45.015441985579535
1278,41.08819651157756
1279,38.66240237007138
1280,40.39355039613214
1281,32.75836054078147
1282,32.36226992016194
1283,37.47956518879023
1284,35.71828503649053
1285,36.02177202590245
1286,33.00418768336612
1287,35.95418459433758
1288,40.55051074511379
1289,38.922236008059926
1290,38.51638077282761
1291,38.35725698472561
1292,39.63986430710755
1293,37.47733639075196
1294,43.646869854323015
1295,46.28224530001034
1296,42.93733804820402
1297,46.27394873616056
1298,46.77425266696231
1299,48.6088011196176
1300,52.0293328761941
1301,49.044927199820584
1302,55.61982225095256
1303,56.942544585054904
1304,55.82446929188995
1305,52.0904396910204
1306,55.605626053663016
1307,60.42361041882477
1308,52.56858814108827
1309,57.40188490178614
1310,55.51652591224519
1311,59.07762835083821
1312,55.53108695197287
1313,56.93465007800621
1314,56.35045126935734
1315,57.84966567952796
1316,52.61391288237388
1317,52.521496333799824
1318,47.47980738844747
1319,51.46735919509478
1320,46.184330444113286
1321,45.21140358002047
1322,44.95126089443256
1323,40.594175871446936
1324,42.98815815569058
1325,43.386496107520436
1326,41.09066785788636
1327,36.53240330355967
1328,38.8375161014184
1329,40.12824680370091
1330,34.64291255259941
1331,36.207980609694346
1332,40.27801729522254
1333,39.442716337350916
1334,40.312105053853415
1335,43.995202729469746
1336,42.19475931631201
1337,43.735983576551284
1338,49.170042208547535
1339,44.79696087841108
1340,45.23189634335336
1341,49.39067579928684
1342,51.200312768855895
1343,51.11012535525618
1344,51.967205960890205
1345,60.52013270503096
1346,58.395356230697686
1347,58.06434623440346
1348,63.06819873396837
1349,62.62113970228516
1350,63.8096859532536
1351,66.76833818814387
1352,64.22258170423713
1353,68.49304129361094
1354,72.40174772586337
1355,70.09382985543827
1356,68.78664570537349
1357,68.69227680181373
1358,68.84442996877861
1359,68.91188564616269
1360,68.22325224440567
1361,70.18642445023193
1362,64.09278158269055
